Index_No,Date,Review,Rating (0 - 5)
0,2023-07-08,"Meh. Not the greatest experience on a Chromebook. Seems to be customized for phones only. Opens in a little screen that you can't expand or resize - for reasons that are a complete mystery to me. Judging from the fact that every other app I know of is resizeable, this seems like it was a conscious choice by the developers . Why you'd do something like this is beyond understanding and suggests a control freak approach. Not a great way to make a first impression.",2
1,2023-07-19,Pretty good for a first launch!! Its easy to use and self-explanatory and I'd say the algorithm is good as well. It has great *potential* but a few things need improvement: -the ability to use hashtags would make it easier to find topics and people you'd be interested in -an option for a following-only feed would be a major improvement (especially chronological order) -the ability to choose images from albums rather than recent photos -the ability to save photos to phone,3
2,2023-07-06,"For a brand new app, it's very well optimized. However it's just missing quite a few features that apps like Twitter have. There is no way to have your timeline show threads from who you're following. It would also be nice to be able to switch accounts quickly like on Insta. I've also noticed that videos have a hard time playing audio sometimes. Overall, it's a decent first version that I hope will get more features as time goes on. I'll up my rating once the things I mentioned are addressed.",3
3,2023-07-10,"Great app with a lot of potential! However, there is a lot that needs to be fixed. For example, the option to mute accounts is lagging/delayed. This feature is definitely needed at this stage, which is part of the next problem. Another issue I've noticed is the home page shows a lot of accounts I don't follow and have never heard of, and a lot of blue check accounts that I don't want to see. There is no way to filter them out to see the content I actually want, from people I follow.",3
4,2023-07-06,"The app is good, but it needs a lot of functionality. For example, when searching a topic, you don't find anything related to that topic, meaning anything that comes to you is via your main page, which incase lowers a lot of outreach and possibility of finding content that relates to you. Hashtags could called Threads and make it easier to find topics and such. Needs lots of work. It can be a good app, but it feels rushed.",3
5,2023-07-18,"Currently, it's very challenging to use. It's in dark mode and I want to change it to brighten it up. But apparently I can only change it through Instagram? Why? Dark mode needs to be improved. It's tough on the eyes and the UI is visually unbearable. Twitter nearly perfected the UI. I think it's a decent start but I can't use it for more than a couple of seconds even if I wanted to.",2
6,2023-07-19,"I still donât want to see content from people that I donât specifically follow unless I explicitly search for it. And when I do search, I want to see an option for complete searches and not just user searches. This is a bare-bones poor clone of Twitter that seemingly is just getting some initial traction due to political bias. No thanks - fix it. Also, if you donât provide a web desktop option to use the service, itâs a double whammy.",1
7,2023-07-06,"Could be great if all pages loaded when you clicked on them. Sometimes they just don't. Posts usually don't load at all. And my biggest thing: if you follow someone on Threads, you automatically follow them on Instagram as well. Either they're two separate apps or they're not. I would really like to be able to have a different list of people I follow on each app.",2
8,2023-07-09,"I'm liking the concept! There is room for improvement though. Everytime I try to attach a photo to a thread, the app crashes. I haven't been able to add a photo at all. I also can't seem to find a way to view a list of only the people I follow. There's always other folks mixed in the list. Finally, I can't seem to edit my posts. I make a lot of typos! I can edit my posts on Facebook and Insta but not here? Weird.",3
9,2023-07-06,"Not bad! This is its first launch. There is still room for improvements... I would like to see a trending page, longer videos, and an edit button for any threads(posts) uploaded by the user. Improve the loading time. Add a pause button(and slow motion controls for videos). A quality selection on videos(1080p, 720p, 480p, etc).",5
10,2023-07-09,"Over all, the UI of this app is good. Using it is easy and visually it is very clean. Unfortunately, it fails in the functionality department. My home feed is 99% random people and not the accounts I actually follow which defeats the purpose of following someone in the first place. I recommend having the home feed be just the posts from people I follow and a separate discover/search page that will show new accounts who post similar content to those I follow.",2
11,2023-07-07,"Nice but crashed & can't access photo folders. It crashed twice today so far in the middle of browsing. Also, for some reason, when I click the file button to attach a photo, it doesn't let me browse individual folders in my gallery...it shows my whole gallery which is inconvenient. Everything else is pretty okay and I expect it to get even better. Although another issue Meta should fix is that it shouldn't delete your Instagram if you decide to delete Threads lol please undo that.",3
12,2023-07-14,"Pointless in following anyone. The feed algo won't show you the content you actually follow and want to see. I find myself opening this app wanting to like it but quickly get annoyed by seeing randomness. It's like you're invited to a party all your friends are at. Then you get there and it's nothing but strangers all trying to have incoherent, disjointed conversations with you at the same time. It's more stressful and annoying than engaging.",1
13,2023-07-06,"Not quite ready for prime time. Needs a feed specifically for accounts you follow. If you have more than one Instagram account, Threads doesn't allow easy switching between accounts without involving logging out/logging in/security confirmation. This shouldn't need to be repeated over and over. Also, it is concerning that the app is blocked in the EU due to privacy violations. Use at your own risk.",2
14,2023-07-08,"Very frustrating experience. Feed it's full of users I don't follow and don't care for their content. Switching between my company and private accounts forces you to complete sign out and reverify. Picture upload quality is compressed, Twitter images are much sharper. I am hopeful for this app, but it should have never been released as a finished product in it's current state.",2
15,2023-07-06,"I like the simplicity of this app but there's definitely some bugs that need to get worked out. After choosing to sync with IG accounts I follow I weeded through them but about 1/3 that I unfollowed reappeared. I've done this 3x, closing out app to refresh, it keeps happening. Also, home page is super slow to refresh and posting a thread or reply is very slow to publish & sometimes freezes. Also wish that when trying to post a pic/video that one's device folders would appear & not just Gallery.",3
16,2023-07-14,"It needs a lot of work. It constantly crashes, to the point where I can barely use it. It isn't auto-following everyone I follow on insta. I can't search for terms, which lead me to a topic I'm interested in and the layout feels quite lacking. It needs some sort of visual flare: animations, pops of colour, page transitions, etc... just something to make it all feel pleasing and tie it into a great package.",2
17,2023-07-06,"My first thoughts: Since there is no web version yet, it is very difficult when using it upright on a tablet. But I'm going to try it on a few phones today and I'm sure it will work fine. If the web version comes, it will really be more useful than I expected. The leaks of this app first appeared in April, which means it could only release stable later this year, but when they wanted to turn the troubles on Twitter into an opportunity, they released the app with many missing features.",3
18,2023-07-06,"It's cool, but there's a lot of QoL that can be done. Like putting the ""Post"" button at the top of the posting menu. Also, there's a bug where when you mention someone, if you type two letters of their name before the suggestions appear, the app crashes. I think the app has potential, but needs some polish. Also, kinda wish there was an option to make an account from scratch rather than import an Instagram account.",3
19,2023-07-14,"It's great, but there's a lot of QoL that can be done. Like putting the ""Publish"" button at the top of the post menu. Also, there is a bug where when you mention someone, if you type two letters of their name before the suggestions appear, the app crashes. I think the app has potential, but it needs some polishing. Also, I wish there was an option to create an account from scratch instead of importing an Instagram account.",3
20,2023-07-07,"I find the UI does not clearly separate the messages and particularly which messages are part of a conversation. I have also found the app gets stuck updating and randomly crashes. It would also be useful if when I block someone, they are also muted rather then having to select both. I have had to remove a lot of people and companies I don't want in my timeline.",2
21,2023-07-06,"Firstly, I want to express my appreciation for the overall concept of Threads. It provides a convenient and private platform for sharing updates, photos, and videos with close friends. However, the integration of the Reels feature within the app has caused some inconvenience and cluttered the user experience.Separating the Reels section within the app would greatly enhance the user experience. It would allow for improved focus, easier navigation, enhanced privacy, and a streamlined interface.",5
22,2023-07-07,"It's not bad so far. A handful of unsolicited requests, but they're easy to despatch of. Clean feel and just seems nice and neat around the edges. It's like a flowing conversation. As a moderate social media user, it does everything I need it to for the type of app it is. Some sound and freezing issues with some videos I have viewed, though I am sure they'll iron these things out over the next couple of months",4
23,2023-07-07,It's a good start but they have to add some thing before it can be great: 1. They need to add an option to see only people you follow instead of an annoying algorithm. 2. They need to let you mute all posts from languages you don't want or not know. 3. They also need to add option to change the name without changing the Instagram name. 4. Another useful think would be the ability to zoom on an image and staying zoomed without it snapping back to normal size. 5. They need a website.,3
